Address	 | Frame	 | Content	 | Present-Bit
-------	 | --------	 | --------	 | --------
0x00	 | 0		 | <		 | 1
0x01	 | 0		 | #		 | 1
0x02	 | 0		 | +		 | 1
0x03	 | 0		 | %		 | 1
0x04	 | 0		 | 1		 | 1
0x05	 | 0		 | H		 | 1
0x06	 | 0		 | U		 | 1
0x07	 | 0		 | ?		 | 1
0x08	 | 0		 | :		 | 1
0x09	 | 0		 | E		 | 1
0x0a	 | 0		 | W		 | 1
0x0b	 | 0		 | e		 | 1
0x0c	 | 0		 | C		 | 1
0x0d	 | 0		 | x		 | 1
0x0e	 | 0		 | C		 | 1
0x0f	 | 0		 | 1		 | 1
0x010	 | 0		 | m		 | 1
0x011	 | 0		 | 7		 | 1
0x012	 | 0		 | U		 | 1
0x013	 | 0		 | 4		 | 1
0x014	 | 0		 | 5		 | 1
0x015	 | 0		 | <		 | 1
0x016	 | 0		 | O		 | 1
0x017	 | 0		 | J		 | 1
0x018	 | 0		 | n		 | 1
0x019	 | 0		 | w		 | 1
0x01a	 | 0		 | $		 | 1
0x01b	 | 0		 | S		 | 1
0x01c	 | 0		 | u		 | 1
0x01d	 | 0		 | /		 | 1
0x01e	 | 0		 | 2		 | 1
0x01f	 | 0		 | G		 | 1
0x020	 | 0		 | N		 | 1
0x021	 | 0		 | y		 | 1
0x022	 | 0		 | Y		 | 1
0x023	 | 0		 | \		 | 1
0x024	 | 0		 | O		 | 1
0x025	 | 0		 | k		 | 1
0x026	 | 0		 | O		 | 1
0x027	 | 0		 | R		 | 1
0x028	 | 0		 | h		 | 1
0x029	 | 0		 | E		 | 1
0x02a	 | 0		 | z		 | 1
0x02b	 | 0		 | G		 | 1
0x02c	 | 0		 | H		 | 1
0x02d	 | 0		 | 1		 | 1
0x02e	 | 0		 | B		 | 1
0x02f	 | 0		 | $		 | 1
0x030	 | 0		 | 1		 | 1
0x031	 | 0		 | i		 | 1
0x032	 | 0		 | l		 | 1
0x033	 | 0		 | o		 | 1
0x034	 | 0		 | Z		 | 1
0x035	 | 0		 | -		 | 1
0x036	 | 0		 | Y		 | 1
0x037	 | 0		 | p		 | 1
0x038	 | 0		 | !		 | 1
0x039	 | 0		 | 4		 | 1
0x03a	 | 0		 | u		 | 1
0x03b	 | 0		 | :		 | 1
0x03c	 | 0		 | \		 | 1
0x03d	 | 0		 | c		 | 1
0x03e	 | 0		 | `		 | 1
0x03f	 | 0		 | g		 | 1
0x040	 | 0		 | +		 | 1
0x041	 | 0		 | L		 | 1
0x042	 | 0		 | s		 | 1
0x043	 | 0		 | (		 | 1
0x044	 | 0		 | 9		 | 1
0x045	 | 0		 | B		 | 1
0x046	 | 0		 | @		 | 1
0x047	 | 0		 | S		 | 1
0x048	 | 0		 | [		 | 1
0x049	 | 0		 | f		 | 1
0x04a	 | 0		 | $		 | 1
0x04b	 | 0		 | ?		 | 1
0x04c	 | 0		 | z		 | 1
0x04d	 | 0		 | #		 | 1
0x04e	 | 0		 | ]		 | 1
0x04f	 | 0		 | q		 | 1
0x050	 | 0		 | r		 | 1
0x051	 | 0		 | 7		 | 1
0x052	 | 0		 | [		 | 1
0x053	 | 0		 | _		 | 1
0x054	 | 0		 | >		 | 1
0x055	 | 0		 | 9		 | 1
0x056	 | 0		 | m		 | 1
0x057	 | 0		 | P		 | 1
0x058	 | 0		 | [		 | 1
0x059	 | 0		 | o		 | 1
0x05a	 | 0		 | D		 | 1
0x05b	 | 0		 | g		 | 1
0x05c	 | 0		 | h		 | 1
0x05d	 | 0		 | %		 | 1
0x05e	 | 0		 | =		 | 1
0x05f	 | 0		 | \		 | 1
0x060	 | 0		 | |		 | 1
0x061	 | 0		 | 9		 | 1
0x062	 | 0		 | /		 | 1
0x063	 | 0		 | f		 | 1
0x064	 | 0		 | ,		 | 1
0x065	 | 0		 | D		 | 1
0x066	 | 0		 | s		 | 1
0x067	 | 0		 | 0		 | 1
0x068	 | 0		 | A		 | 1
0x069	 | 0		 | 8		 | 1
0x06a	 | 0		 | `		 | 1
0x06b	 | 0		 | |		 | 1
0x06c	 | 0		 | h		 | 1
0x06d	 | 0		 | C		 | 1
0x06e	 | 0		 | !		 | 1
0x06f	 | 0		 | M		 | 1
0x070	 | 0		 | $		 | 1
0x071	 | 0		 | A		 | 1
0x072	 | 0		 | '		 | 1
0x073	 | 0		 | p		 | 1
0x074	 | 0		 | 6		 | 1
0x075	 | 0		 | q		 | 1
0x076	 | 0		 | =		 | 1
0x077	 | 0		 | ?		 | 1
0x078	 | 0		 | d		 | 1
0x079	 | 0		 | 8		 | 1
0x07a	 | 0		 | }		 | 1
0x07b	 | 0		 | ;		 | 1
0x07c	 | 0		 | W		 | 1
0x07d	 | 0		 | !		 | 1
0x07e	 | 0		 | s		 | 1
0x07f	 | 0		 | B		 | 1
0x080	 | 0		 | u		 | 1
0x081	 | 0		 | |		 | 1
0x082	 | 0		 | r		 | 1
0x083	 | 0		 | O		 | 1
0x084	 | 0		 | e		 | 1
0x085	 | 0		 | |		 | 1
0x086	 | 0		 | #		 | 1
0x087	 | 0		 | +		 | 1
0x088	 | 0		 | 7		 | 1
0x089	 | 0		 | %		 | 1
0x08a	 | 0		 | Z		 | 1
0x08b	 | 0		 | d		 | 1
0x08c	 | 0		 | !		 | 1
0x08d	 | 0		 | s		 | 1
0x08e	 | 0		 | f		 | 1
0x08f	 | 0		 | y		 | 1
0x090	 | 0		 | (		 | 1
0x091	 | 0		 | #		 | 1
0x092	 | 0		 | <		 | 1
0x093	 | 0		 | 8		 | 1
0x094	 | 0		 | R		 | 1
0x095	 | 0		 | L		 | 1
0x096	 | 0		 | w		 | 1
0x097	 | 0		 | =		 | 1
0x098	 | 0		 | z		 | 1
0x099	 | 0		 | -		 | 1
0x09a	 | 0		 | y		 | 1
0x09b	 | 0		 | O		 | 1
0x09c	 | 0		 | a		 | 1
0x09d	 | 0		 | u		 | 1
0x09e	 | 0		 | a		 | 1
0x09f	 | 0		 | k		 | 1
0x0a0	 | 0		 | )		 | 1
0x0a1	 | 0		 | r		 | 1
0x0a2	 | 0		 | U		 | 1
0x0a3	 | 0		 | |		 | 1
0x0a4	 | 0		 | C		 | 1
0x0a5	 | 0		 | %		 | 1
0x0a6	 | 0		 | .		 | 1
0x0a7	 | 0		 | ?		 | 1
0x0a8	 | 0		 | >		 | 1
0x0a9	 | 0		 | +		 | 1
0x0aa	 | 0		 | ]		 | 1
0x0ab	 | 0		 | b		 | 1
0x0ac	 | 0		 | '		 | 1
0x0ad	 | 0		 | L		 | 1
0x0ae	 | 0		 | %		 | 1
0x0af	 | 0		 | h		 | 1
0x0b0	 | 0		 | 4		 | 1
0x0b1	 | 0		 | B		 | 1
0x0b2	 | 0		 | e		 | 1
0x0b3	 | 0		 | /		 | 1
0x0b4	 | 0		 | @		 | 1
0x0b5	 | 0		 | %		 | 1
0x0b6	 | 0		 | Q		 | 1
0x0b7	 | 0		 | J		 | 1
0x0b8	 | 0		 | Y		 | 1
0x0b9	 | 0		 | M		 | 1
0x0ba	 | 0		 | ?		 | 1
0x0bb	 | 0		 | Q		 | 1
0x0bc	 | 0		 | -		 | 1
0x0bd	 | 0		 | E		 | 1
0x0be	 | 0		 | .		 | 1
0x0bf	 | 0		 | +		 | 1
0x0c0	 | 0		 | l		 | 1
0x0c1	 | 0		 | @		 | 1
0x0c2	 | 0		 | `		 | 1
0x0c3	 | 0		 | e		 | 1
0x0c4	 | 0		 | #		 | 1
0x0c5	 | 0		 | {		 | 1
0x0c6	 | 0		 | !		 | 1
0x0c7	 | 0		 | K		 | 1
0x0c8	 | 0		 | 2		 | 1
0x0c9	 | 0		 | _		 | 1
0x0ca	 | 0		 | u		 | 1
0x0cb	 | 0		 | l		 | 1
0x0cc	 | 0		 | `		 | 1
0x0cd	 | 0		 | N		 | 1
0x0ce	 | 0		 | ^		 | 1
0x0cf	 | 0		 | g		 | 1
0x0d0	 | 0		 | "		 | 1
0x0d1	 | 0		 | K		 | 1
0x0d2	 | 0		 | [		 | 1
0x0d3	 | 0		 | _		 | 1
0x0d4	 | 0		 | 0		 | 1
0x0d5	 | 0		 | >		 | 1
0x0d6	 | 0		 | j		 | 1
0x0d7	 | 0		 | -		 | 1
0x0d8	 | 0		 | ;		 | 1
0x0d9	 | 0		 | K		 | 1
0x0da	 | 0		 | K		 | 1
0x0db	 | 0		 | S		 | 1
0x0dc	 | 0		 | j		 | 1
0x0dd	 | 0		 | r		 | 1
0x0de	 | 0		 | +		 | 1
0x0df	 | 0		 | #		 | 1
0x0e0	 | 0		 | *		 | 1
0x0e1	 | 0		 | p		 | 1
0x0e2	 | 0		 | 9		 | 1
0x0e3	 | 0		 | l		 | 1
0x0e4	 | 0		 | Z		 | 1
0x0e5	 | 0		 | ]		 | 1
0x0e6	 | 0		 | ,		 | 1
0x0e7	 | 0		 | B		 | 1
0x0e8	 | 0		 | N		 | 1
0x0e9	 | 0		 | y		 | 1
0x0ea	 | 0		 | n		 | 1
0x0eb	 | 0		 | b		 | 1
0x0ec	 | 0		 | +		 | 1
0x0ed	 | 0		 | t		 | 1
0x0ee	 | 0		 | ?		 | 1
0x0ef	 | 0		 | ]		 | 1
0x0f0	 | 0		 | l		 | 1
0x0f1	 | 0		 | M		 | 1
0x0f2	 | 0		 | p		 | 1
0x0f3	 | 0		 | *		 | 1
0x0f4	 | 0		 | i		 | 1
0x0f5	 | 0		 | 5		 | 1
0x0f6	 | 0		 | s		 | 1
0x0f7	 | 0		 | =		 | 1
0x0f8	 | 0		 | (		 | 1
0x0f9	 | 0		 | R		 | 1
0x0fa	 | 0		 | $		 | 1
0x0fb	 | 0		 | X		 | 1
0x0fc	 | 0		 | L		 | 1
0x0fd	 | 0		 | <		 | 1
0x0fe	 | 0		 | s		 | 1
